,AUC,Classifier,Iteration,Precision,Recall
0,0.844290657439,SVC_fs_W40_10,1000,1.0,0.647058823529
1,0.865051903114,SVC_fs_W10_26,1000,0.714285714286,0.882352941176
2,0.823529411765,RF_w,1000,0.763157894737,0.852941176471
3,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
4,0.910034602076,SVC_fs_W40_10,1000,1.0,0.676470588235
5,0.929065743945,SVC_fs_W10_26,1000,0.723404255319,1.0
6,0.939446366782,RF_w,1000,0.820512820513,0.941176470588
7,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
8,0.927335640138,SVC_fs_W40_10,1000,1.0,0.764705882353
9,0.911764705882,SVC_fs_W10_26,1000,0.6875,0.970588235294
10,0.939446366782,RF_w,1000,0.744186046512,0.941176470588
11,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
12,0.877162629758,SVC_fs_W40_10,1000,1.0,0.735294117647
13,0.83044982699,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
14,0.882352941176,RF_w,1000,0.736842105263,0.823529411765
15,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
16,0.889273356401,SVC_fs_W40_10,1000,1.0,0.764705882353
17,0.88062283737,SVC_fs_W10_26,1000,0.739130434783,1.0
18,0.899653979239,RF_w,1000,0.772727272727,1.0
19,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
20,0.956747404844,SVC_fs_W40_10,1000,1.0,0.676470588235
21,0.955017301038,SVC_fs_W10_26,1000,0.809523809524,1.0
22,0.934256055363,RF_w,1000,0.846153846154,0.970588235294
23,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
24,0.927335640138,SVC_fs_W40_10,1000,1.0,0.764705882353
25,0.90830449827,SVC_fs_W10_26,1000,0.708333333333,1.0
26,0.92214532872,RF_w,1000,0.756097560976,0.911764705882
27,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
28,0.930795847751,SVC_fs_W40_10,1000,1.0,0.647058823529
29,0.904844290657,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
30,0.904844290657,RF_w,1000,0.80487804878,0.970588235294
31,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
32,0.891003460208,SVC_fs_W40_10,1000,1.0,0.676470588235
33,0.901384083045,SVC_fs_W10_26,1000,0.739130434783,1.0
